NAME                                                                          VERSION                                TYPE                       
tpm2-tss                                                                      4.1.3-1.fc40                           rpm                         
tumbler                                                                       4.18.2-2.fc40                          rpm                         
twolame-libs                                                                  0.4.0-4.fc40                           rpm                         
tzdata                                                                        2024b-1.fc40                           rpm                         
udisks2                                                                       2.10.1-5.fc40                          rpm                         
urw-base35-bookman-fonts                                                      20200910-20.fc40                       rpm                         
urw-base35-c059-fonts                                                         20200910-20.fc40                       rpm                         
urw-base35-d050000l-fonts                                                     20200910-20.fc40                       rpm                         
urw-base35-fonts                                                              20200910-20.fc40                       rpm                         
urw-base35-fonts-common                                                       20200910-20.fc40                       rpm                         
urw-base35-gothic-fonts                                                       20200910-20.fc40                       rpm                         
urw-base35-nimbus-mono-ps-fonts                                               20200910-20.fc40                       rpm                         
urw-base35-nimbus-roman-fonts                                                 20200910-20.fc40                       rpm                         
urw-base35-nimbus-sans-fonts                                                  20200910-20.fc40                       rpm                         
urw-base35-p052-fonts                                                         20200910-20.fc40                       rpm                         
urw-base35-standard-symbols-ps-fonts                                          20200910-20.fc40                       rpm                         
urw-base35-z003-fonts                                                         20200910-20.fc40                       rpm                         
util-linux                                                                    2.40.2-1.fc40                          rpm                         
util-linux-core                                                               2.40.2-1.fc40                          rpm                         
vamp-plugin-sdk                                                               2.10-2.fc40                            rpm                         
vapoursynth-libs                                                              65-2.fc40                              rpm                         
vid.stab                                                                      1.1.1-2.fc40                           rpm                         
vim-data                                                                      2:9.1.984-1.fc40                       rpm                         
vim-minimal                                                                   2:9.1.984-1.fc40                       rpm                         
vo-amrwbenc                                                                   0.1.3-20.fc40                          rpm                         
volume_key-libs                                                               0.3.12-21.fc40                         rpm                         
vte-profile                                                                   0.76.4-1.fc40                          rpm                         
vte291                                                                        0.76.4-1.fc40                          rpm                         
vulkan-loader                                                                 1.3.296.0-1.fc40                       rpm                         
webp-pixbuf-loader                                                            0.2.7-1.fc40                           rpm                         
webrtc-audio-processing                                                       1.3-1.fc40                             rpm                         
webrtc-audio-processing0.3                                                    0.3.1-12.fc40                          rpm                         
which                                                                         2.21-41.fc40                           rpm                         
wsdd                                                                          0.8-1.fc40                             rpm                         
x264-libs                                                                     0.164-13.20231001git31e19f92.fc40      rpm                         
x265-libs                                                                     3.6-2.fc40                             rpm                         
xcb-util                                                                      0.4.1-5.fc40                           rpm                         
xfce-polkit                                                                   0.3-12.fc40                            rpm                         
xfce4-appfinder                                                               4.18.1-2.fc40                          rpm                         
xfce4-datetime-plugin                                                         0.8.2-4.fc40                           rpm                         
xfce4-panel                                                                   4.18.6-1.fc40                          rpm                         
xfce4-places-plugin                                                           1.8.3-4.fc40                           rpm                         
xfce4-pulseaudio-plugin                                                       0.4.9-1.fc40                           rpm                         
xfce4-session                                                                 4.18.4-2.fc40                          rpm                         
xfce4-settings                                                                4.18.6-1.fc40                          rpm                         
xfce4-terminal                                                                1.1.3-1.fc40                           rpm                         
xfconf                                                                        4.18.3-2.fc40                          rpm                         
xfdesktop                                                                     4.18.1-4.fc40                          rpm                         
xfwm4                                                                         4.18.0-4.fc40                          rpm                         
xfwm4-themes                                                                  4.10.0-22.fc40                         rpm                         
xhost                                                                         1.0.9-6.fc40                           rpm                         
xkbcomp                                                                       1.4.7-1.fc40                           rpm                         
xkeyboard-config                                                              2.41-1.fc40                            rpm                         
xml-common                                                                    0.6.3-63.fc40                          rpm                         
xmodmap                                                                       1.0.11-6.fc40                          rpm                         
xorg-x11-drv-amdgpu                                                           23.0.0-3.fc40                          rpm                         
xorg-x11-drv-ati                                                              19.1.0-11.fc40                         rpm                         
xorg-x11-drv-intel                                                            2.99.917-57.20210115.fc40              rpm                         
xorg-x11-drv-libinput                                                         1.4.0-2.fc40                           rpm                         
xorg-x11-drv-nouveau                                                          1:1.0.17-7.fc40                        rpm                         
xorg-x11-drv-qxl                                                              0.1.6-3.fc40                           rpm                         
xorg-x11-server-Xorg                                                          1.20.14-36.fc40                        rpm                         
xorg-x11-server-common                                                        1.20.14-36.fc40                        rpm                         
xorg-x11-xauth                                                                1:1.1.2-6.fc40                         rpm                         
xorg-x11-xinit                                                                1.4.2-2.fc40                           rpm                         
xorgxrdp                                                                      0.10.3-5.fc40                          rpm                         
xprop                                                                         1.2.7-1.fc40                           rpm                         
xrdb                                                                          1.2.2-3.fc40                           rpm                         
xrdp                                                                          1:0.10.2-7.fc40                        rpm                         
xset                                                                          1.2.5-5.fc40                           rpm                         
xterm                                                                         395-1.fc40                             rpm                         
xvidcore                                                                      1.3.7-11.fc40                          rpm                         
xz                                                                            1:5.4.6-3.fc40                         rpm                         
xz-libs                                                                       1:5.4.6-3.fc40                         rpm                         
yum                                                                           4.22.0-1.fc40                          rpm                         
zchunk-libs                                                                   1.5.1-1.fc40                           rpm                         
zeromq                                                                        4.3.5-16.fc40                          rpm                         
zimg                                                                          3.0.5-2.fc40                           rpm                         
zlib-ng-compat                                                                2.1.7-2.fc40                           rpm                         
zstd                                                                          1.5.6-1.fc40                           rpm                         
zvbi                                                                          0.2.42-1.fc40                          rpm                         
